Reagentes sistema 1,Reagentes sistema 2,Reagentes sistema 3,Reagentes sistema 4,Reagentes sistema 5,tempo
50,243,243,243,243,0
50,241,241,241,241,1
50,239,239,239,239,2
50,237,237,237,237,3
50,235,235,235,235,4
50,233,233,233,233,5
50,231,231,231,231,6
50,229,229,229,229,7
50,227,227,227,227,8
50,225,225,225,225,9
50,223,223,223,223,10
50,221,221,221,221,11
50,219,219,219,219,12
50,217,217,217,217,13
50,215,215,215,215,14
50,213,213,213,213,15
50,211,211,211,211,16
50,209,209,209,209,17
50,207,207,207,207,18
50,205,205,205,205,19
50,203,203,203,203,20
50,201,201,201,201,21
50,199,199,199,199,22
50,197,197,197,197,23
50,195,195,195,195,24
50,193,193,193,193,25
50,191,191,191,191,26
50,189,189,189,189,27
50,187,187,187,187,28
50,185,185,185,187,29
50,183,183,183,185,30
50,181,181,181,185,31
50,179,179,179,183,32
50,179,177,179,181,33
50,177,175,177,179,34
50,175,173,177,177,35
50,173,171,177,175,36
50,171,169,177,175,37
50,169,167,177,173,38
50,167,167,177,173,39
50,165,165,175,173,40
50,165,163,175,171,41
50,163,161,175,171,42
50,161,159,173,171,43
50,159,157,171,171,44
50,159,155,169,169,45
50,157,155,169,169,46
50,157,155,169,169,47
50,157,155,169,169,48
50,157,155,169,169,49
50,157,155,167,169,50
50,157,155,167,169,51
50,157,153,167,169,52
50,157,153,167,169,53
50,157,153,167,169,54
50,157,153,167,169,55
50,157,151,167,169,56
50,157,151,167,169,57
50,157,151,167,169,58
50,157,151,167,169,59
50,155,151,167,169,60
50,153,151,167,169,61
50,153,151,167,169,62
50,151,151,167,169,63
50,151,151,167,169,64
50,151,151,167,169,65
50,151,151,167,169,66
50,151,151,167,169,67
50,151,151,167,169,68
50,151,151,167,169,69
50,151,151,167,169,70
50,151,151,167,169,71
50,151,151,167,169,72
50,151,151,167,169,73
50,151,151,167,169,74
50,151,151,167,169,75
50,151,151,167,169,76
50,151,151,167,169,77
50,151,151,167,169,78
50,151,151,167,169,79
50,151,151,167,169,80
50,151,151,167,169,81
50,151,151,167,169,82
50,151,151,167,169,83
50,151,151,167,169,84
50,151,151,167,169,85
50,151,151,167,169,86
50,151,151,167,169,87
50,151,151,167,169,88
50,151,151,167,169,89
50,151,151,167,169,90
50,151,151,167,169,91
50,151,151,167,169,92
50,151,151,167,169,93
50,151,151,167,169,94
50,151,151,167,169,95
50,151,151,167,169,96
50,151,151,167,169,97
50,151,151,167,169,98
50,149,151,167,169,99
50,149,151,167,169,100
50,149,151,167,169,101
50,149,151,167,169,102
50,149,151,167,169,103
50,149,151,167,169,104
50,149,151,167,169,105
50,149,151,167,169,106
50,149,151,167,169,107
50,149,151,167,169,108
50,149,151,167,169,109
50,149,151,167,169,110
50,149,151,167,169,111
50,149,151,167,169,112
50,149,151,167,169,113
50,149,151,167,169,114
50,149,151,167,169,115
50,149,151,167,169,116
50,149,151,167,169,117
50,149,151,167,169,118
50,149,151,167,169,119
50,149,151,167,169,120
50,149,151,167,169,121
50,149,151,167,169,122
50,149,151,167,169,123
50,149,151,167,169,124
50,149,151,167,169,125
50,149,151,167,169,126
50,149,151,167,169,127
50,149,151,167,169,128
50,149,151,167,169,129
50,149,151,167,169,130
50,149,151,167,169,131
50,149,151,167,169,132
50,149,151,167,169,133
50,149,151,167,169,134
50,149,151,167,169,135
50,149,151,167,169,136
50,149,151,167,169,137
50,149,151,167,169,138
50,149,151,167,169,139
50,149,151,167,169,140
50,149,151,167,169,141
50,149,151,167,169,142
50,149,151,167,169,143
50,149,151,167,169,144
50,149,151,167,169,145
50,149,151,167,169,146
50,149,151,167,169,147
50,149,151,167,169,148
50,149,151,167,169,149
50,149,151,167,169,150
50,149,151,167,169,151
50,149,151,167,169,152
50,149,151,167,169,153
50,149,151,167,169,154
50,149,151,167,169,155
50,149,151,167,169,156
50,149,151,167,169,157
50,149,151,167,169,158
50,149,151,167,169,159
50,149,151,167,169,160
50,149,151,167,169,161
50,149,151,167,169,162
50,149,151,167,169,163
50,149,151,167,169,164
50,149,151,167,169,165
50,149,151,167,169,166
50,149,151,167,169,167
50,149,151,167,169,168
50,149,151,167,169,169
50,149,151,167,169,170
50,149,151,167,169,171
50,149,151,167,169,172
50,149,151,167,169,173
50,149,151,167,169,174
50,149,151,167,169,175
50,147,151,167,169,176
50,147,151,167,169,177
50,147,151,167,169,178
50,147,151,167,169,179
50,147,151,167,169,180
50,147,151,167,169,181
50,147,151,167,169,182
50,147,151,167,169,183
50,147,151,167,169,184
50,147,151,167,169,185
50,147,151,167,169,186
50,147,151,167,169,187
50,147,151,167,169,188
50,147,151,167,169,189
50,147,151,167,169,190
50,147,151,167,169,191
50,147,151,167,169,192
50,147,151,167,169,193
50,147,151,167,169,194
50,147,151,167,169,195
50,147,151,167,169,196
50,147,151,167,169,197
50,147,151,167,169,198
50,147,151,167,169,199
50,147,151,167,169,200
50,147,151,167,169,201
50,147,151,167,169,202
50,147,151,167,169,203
50,147,151,167,169,204
50,147,151,167,169,205
50,147,151,167,169,206
50,147,151,167,169,207
50,147,151,167,169,208
50,147,151,167,169,209
50,147,151,167,169,210
50,147,151,167,169,211
50,147,151,167,169,212
50,147,151,167,169,213
50,147,151,167,169,214
50,147,151,167,169,215
50,147,151,167,169,216
50,147,151,167,169,217
50,147,151,167,169,218
50,147,151,167,169,219
50,147,151,167,169,220
50,147,151,167,169,221
50,147,151,167,169,222
50,147,151,167,169,223
50,147,151,167,169,224
50,147,151,167,169,225
50,147,151,167,169,226
50,147,151,167,169,227
50,147,151,167,169,228
50,147,151,167,169,229
50,147,151,167,169,230
50,147,151,167,169,231
50,147,151,167,169,232
50,147,151,167,169,233
50,147,151,167,169,234
50,147,151,167,169,235
50,147,151,167,169,236
50,147,151,167,169,237
50,147,151,167,169,238
50,147,151,167,169,239
50,147,151,167,169,240
50,147,151,167,169,241
50,147,151,167,169,242
50,147,151,167,169,243
50,147,151,167,169,244
50,147,151,167,169,245
50,147,151,167,169,246
50,147,151,167,169,247
50,147,151,167,169,248
50,147,151,167,169,249
50,147,151,167,169,250
50,147,151,167,169,251
50,147,151,167,169,252
50,147,151,167,169,253
50,147,151,167,169,254
50,147,151,167,169,255
50,147,151,167,169,256
50,147,151,167,169,257
50,147,151,167,169,258
50,147,151,167,169,259
50,147,151,167,169,260
50,147,151,167,169,261
50,147,151,167,169,262
50,147,151,167,169,263
50,147,151,167,169,264
50,147,151,167,169,265
50,147,151,167,169,266
50,147,151,167,169,267
50,147,151,167,169,268
50,147,151,167,169,269
50,147,151,167,169,270
50,147,151,167,169,271
50,147,151,167,169,272
50,147,151,167,169,273
50,147,151,167,169,274
50,147,151,167,169,275
50,147,151,167,169,276
50,147,151,167,169,277
50,147,151,167,169,278
50,147,151,167,169,279
50,147,151,167,169,280
50,147,151,167,169,281
50,147,151,167,169,282
50,147,151,167,169,283
50,147,151,167,169,284
50,147,151,167,169,285
50,147,151,167,169,286
50,147,151,167,169,287
50,147,151,167,169,288
50,147,151,167,169,289
50,147,151,167,169,290
50,147,151,167,169,291
50,147,151,167,169,292
50,147,151,167,169,293
50,147,151,167,169,294
50,147,151,167,169,295
50,147,151,167,169,296
50,147,151,167,169,297
50,147,151,167,169,298
50,147,151,167,169,299
50,147,151,167,169,300
50,147,151,167,169,301
50,147,151,167,169,302
50,147,151,167,169,303
50,147,151,167,169,304
50,147,151,167,169,305
50,147,151,167,169,306
50,147,151,167,169,307
50,147,151,167,169,308
50,147,151,167,169,309
50,147,151,167,169,310
50,147,151,167,169,311
