Reagentes sistema 1,Reagentes sistema 2,Reagentes sistema 3,Reagentes sistema 4,Reagentes sistema 5,tempo
244,244,244,244,244,0
242,242,242,242,242,1
240,240,240,240,240,2
238,238,238,238,238,3
236,236,236,236,236,4
234,234,234,234,234,5
232,232,232,232,232,6
230,230,230,230,230,7
228,228,228,228,228,8
226,226,226,226,226,9
224,224,224,224,224,10
222,222,222,222,222,11
220,220,220,220,220,12
218,218,218,218,218,13
216,216,216,216,216,14
214,214,214,214,214,15
212,212,212,212,212,16
210,210,210,210,210,17
208,208,208,208,208,18
206,206,206,206,206,19
204,204,204,204,204,20
202,202,202,202,202,21
200,200,200,200,200,22
198,198,198,198,198,23
196,196,196,196,196,24
194,194,194,196,194,25
192,192,192,194,192,26
190,190,190,192,190,27
188,188,188,190,188,28
186,186,186,188,188,29
184,184,186,186,186,30
182,182,184,186,184,31
180,180,184,186,182,32
178,178,182,186,182,33
176,176,180,184,182,34
174,174,178,182,182,35
172,172,178,180,182,36
170,170,176,180,182,37
168,168,176,180,182,38
166,166,176,178,182,39
164,164,176,178,182,40
162,162,174,178,180,41
160,160,174,178,180,42
158,158,174,178,180,43
156,156,174,178,180,44
154,154,174,176,180,45
152,154,172,176,178,46
150,152,172,174,178,47
148,152,172,172,178,48
146,150,172,172,178,49
144,150,172,172,178,50
142,150,172,172,178,51
140,150,170,172,178,52
138,148,170,172,178,53
136,148,170,170,176,54
134,148,170,170,176,55
132,148,168,170,176,56
130,148,168,170,176,57
128,148,166,170,176,58
126,148,166,170,176,59
124,148,166,170,176,60
122,146,166,170,176,61
120,144,166,170,174,62
118,142,164,170,174,63
116,142,164,170,174,64
114,140,164,170,174,65
112,140,164,170,174,66
112,140,162,170,174,67
110,140,162,170,174,68
110,140,162,170,174,69
108,140,162,170,174,70
108,140,162,168,174,71
108,140,162,168,174,72
106,140,162,168,174,73
106,140,162,168,174,74
104,140,162,168,174,75
104,140,162,168,174,76
104,140,162,168,174,77
102,140,162,168,174,78
102,140,162,168,174,79
102,140,162,168,174,80
102,140,162,168,174,81
102,140,162,168,174,82
102,140,162,168,174,83
100,140,162,168,174,84
100,140,162,168,174,85
100,140,160,166,174,86
100,140,160,166,174,87
98,140,160,166,174,88
98,138,160,166,174,89
98,136,160,166,174,90
98,136,160,166,174,91
96,136,160,166,174,92
96,134,160,166,174,93
96,134,160,166,174,94
96,134,160,166,174,95
96,134,160,166,174,96
96,134,160,166,174,97
96,134,160,166,174,98
96,134,160,166,174,99
96,134,160,166,174,100
96,134,160,166,174,101
96,134,160,166,174,102
96,134,160,166,174,103
96,134,160,166,174,104
96,134,160,166,174,105
96,134,160,166,174,106
96,134,160,166,174,107
96,134,160,166,174,108
96,134,160,166,174,109
96,134,160,166,174,110
96,134,160,166,174,111
96,134,160,166,174,112
96,134,160,166,174,113
94,134,160,166,174,114
94,134,160,166,174,115
94,134,160,166,174,116
92,134,160,166,174,117
92,134,160,166,174,118
92,134,160,166,174,119
92,134,160,166,174,120
92,134,160,166,174,121
92,134,160,166,174,122
92,134,160,166,174,123
92,134,160,166,174,124
92,134,160,166,174,125
92,134,160,166,174,126
92,134,160,166,174,127
92,134,160,166,174,128
92,134,160,166,174,129
92,134,160,166,174,130
92,134,160,166,174,131
92,134,160,166,174,132
90,134,160,166,174,133
90,134,160,166,174,134
90,134,160,166,174,135
88,134,160,166,174,136
88,134,160,166,174,137
88,134,160,166,174,138
88,134,160,166,174,139
88,134,160,166,174,140
88,134,160,166,174,141
88,134,160,166,174,142
88,134,160,166,174,143
88,134,160,166,174,144
88,134,160,166,174,145
88,134,160,166,174,146
88,134,160,166,174,147
88,134,160,166,174,148
88,134,160,166,174,149
88,134,160,166,174,150
88,134,160,166,174,151
88,134,160,166,174,152
88,134,160,166,174,153
88,134,160,166,174,154
88,134,160,166,174,155
88,134,160,166,174,156
88,134,160,166,174,157
88,134,160,166,174,158
88,134,160,166,174,159
88,134,160,166,174,160
88,134,160,166,174,161
88,134,160,166,174,162
88,134,160,166,174,163
88,134,160,166,174,164
88,134,160,166,174,165
88,134,160,166,174,166
88,134,160,166,174,167
88,134,160,166,174,168
88,134,160,166,174,169
88,134,160,166,174,170
88,134,160,166,174,171
88,134,160,166,174,172
88,134,160,166,174,173
88,134,160,166,174,174
88,134,160,166,174,175
88,134,160,166,174,176
88,134,160,166,174,177
86,134,160,166,174,178
86,134,160,166,174,179
86,134,160,166,174,180
86,134,160,166,174,181
86,134,160,166,174,182
86,134,160,166,174,183
86,134,160,166,174,184
86,134,160,166,174,185
86,134,160,166,174,186
86,134,160,166,174,187
86,134,160,166,174,188
86,134,160,166,174,189
86,134,160,166,174,190
86,134,160,166,174,191
86,134,160,166,174,192
86,134,160,166,174,193
86,134,160,166,174,194
86,134,160,166,174,195
86,134,160,166,174,196
86,134,160,166,174,197
86,134,160,166,174,198
86,134,160,166,174,199
86,134,160,166,174,200
86,134,160,166,174,201
86,134,160,166,174,202
84,134,160,166,174,203
84,134,160,166,174,204
84,134,160,166,174,205
84,134,160,166,174,206
84,134,160,166,174,207
84,134,160,166,174,208
84,134,160,166,174,209
84,134,160,166,174,210
84,134,160,166,174,211
84,134,160,166,174,212
84,134,160,166,174,213
84,134,160,166,174,214
84,134,160,166,174,215
84,134,160,166,174,216
84,134,160,166,174,217
84,134,160,166,174,218
84,134,160,166,174,219
84,134,160,166,174,220
84,134,160,166,174,221
84,134,160,166,174,222
84,134,160,166,174,223
84,134,160,166,174,224
84,134,160,166,174,225
84,134,160,166,174,226
84,134,160,166,174,227
84,134,160,166,174,228
84,134,160,166,174,229
84,134,160,166,174,230
84,134,160,166,174,231
84,134,160,166,174,232
84,134,160,166,174,233
84,134,160,166,174,234
84,134,160,166,174,235
84,134,160,166,174,236
84,134,160,166,174,237
84,134,160,166,174,238
84,134,160,166,174,239
84,134,160,166,174,240
84,134,160,166,174,241
84,134,160,166,174,242
84,134,160,166,174,243
84,134,160,166,174,244
84,134,160,166,174,245
84,134,160,166,174,246
84,134,160,166,174,247
84,134,160,166,174,248
84,134,160,166,174,249
84,134,160,166,174,250
84,134,160,166,174,251
84,134,160,166,174,252
84,134,160,166,174,253
84,134,160,166,174,254
84,134,160,166,174,255
84,134,160,166,174,256
84,134,160,166,174,257
84,134,160,166,174,258
84,134,160,166,174,259
84,134,160,166,174,260
84,134,160,166,174,261
84,134,160,166,174,262
84,134,160,166,174,263
84,134,160,166,174,264
84,134,160,166,174,265
84,134,160,166,174,266
84,134,160,166,174,267
84,134,160,166,174,268
84,134,160,166,174,269
84,134,160,166,174,270
84,134,160,166,174,271
84,134,160,166,174,272
84,134,160,166,174,273
84,134,160,166,174,274
84,134,160,166,174,275
84,134,160,166,174,276
84,134,160,166,174,277
84,134,160,166,174,278
84,134,160,166,174,279
84,134,160,166,174,280
84,134,160,166,174,281
84,134,160,166,174,282
84,134,160,166,174,283
84,134,160,166,174,284
84,134,160,166,174,285
84,134,160,166,174,286
84,134,160,166,174,287
84,134,160,166,174,288
84,134,160,166,174,289
84,134,160,166,174,290
84,134,160,166,174,291
84,134,160,166,174,292
84,134,160,166,174,293
84,134,160,166,174,294
84,134,160,166,174,295
84,134,160,166,174,296
84,134,160,166,174,297
84,134,160,166,174,298
84,134,160,166,174,299
84,134,160,166,174,300
84,134,160,166,174,301
84,134,160,166,174,302
84,134,160,166,174,303
84,134,160,166,174,304
84,134,160,166,174,305
