Reagentes sistema 1,Reagentes sistema 2,Reagentes sistema 3,Reagentes sistema 4,Reagentes sistema 5,tempo
246,246,246,246,246,0
244,244,244,244,244,1
242,242,242,242,242,2
240,240,240,240,240,3
238,238,238,238,238,4
236,236,236,236,236,5
234,234,234,234,234,6
232,232,232,232,232,7
230,230,230,230,230,8
228,228,228,228,228,9
226,226,226,226,226,10
224,224,224,224,224,11
222,222,222,222,222,12
220,220,220,220,220,13
218,218,218,218,218,14
216,216,216,216,216,15
214,214,214,214,214,16
212,212,212,212,212,17
210,210,210,210,210,18
208,208,208,208,208,19
206,206,206,206,206,20
204,204,204,204,204,21
202,202,202,202,202,22
200,200,200,200,200,23
198,198,198,198,198,24
196,196,196,196,196,25
194,194,194,194,194,26
192,192,192,192,192,27
190,190,190,190,190,28
188,188,188,188,188,29
186,186,186,186,188,30
184,184,184,186,186,31
182,182,182,186,186,32
180,180,180,184,184,33
178,178,178,184,182,34
176,176,176,182,180,35
174,174,174,180,180,36
172,172,172,178,178,37
170,170,170,178,178,38
168,168,168,178,176,39
166,166,166,176,176,40
164,166,164,176,176,41
162,164,162,174,176,42
160,162,160,172,176,43
158,160,158,172,176,44
156,158,158,172,176,45
154,156,158,172,176,46
152,156,158,172,176,47
150,156,158,172,176,48
148,156,158,170,176,49
146,154,156,170,176,50
144,152,156,170,176,51
142,152,156,170,176,52
140,152,156,170,176,53
138,152,154,170,176,54
136,152,154,170,176,55
134,150,154,170,176,56
134,150,154,170,176,57
132,150,154,170,176,58
130,150,154,170,174,59
128,150,154,170,174,60
128,150,154,170,174,61
128,150,154,170,174,62
128,150,152,170,174,63
128,150,152,170,174,64
128,150,152,170,174,65
128,150,152,170,174,66
128,150,152,170,174,67
128,150,152,170,174,68
128,150,152,170,174,69
128,150,152,170,174,70
128,150,152,170,174,71
128,150,152,170,174,72
128,150,152,170,174,73
128,150,152,170,174,74
128,150,152,170,174,75
128,150,152,170,174,76
128,150,152,170,174,77
128,150,152,170,174,78
128,150,152,170,174,79
128,150,152,170,174,80
128,150,152,170,174,81
128,150,152,170,174,82
128,150,152,170,174,83
128,150,152,170,174,84
128,150,152,170,174,85
128,150,152,170,174,86
128,150,152,170,174,87
128,150,152,170,174,88
128,150,152,170,174,89
128,150,152,170,174,90
128,150,152,170,174,91
128,150,152,170,174,92
128,150,152,170,174,93
128,150,152,170,174,94
126,150,152,170,174,95
126,150,152,170,174,96
126,150,152,170,174,97
126,150,152,170,174,98
126,150,152,170,174,99
126,150,152,170,174,100
126,150,152,170,174,101
126,150,152,170,174,102
126,150,152,170,174,103
126,150,152,170,174,104
126,150,152,170,174,105
126,150,152,170,174,106
126,150,152,170,174,107
126,150,152,170,174,108
126,150,152,170,174,109
126,150,152,170,174,110
126,150,152,170,174,111
126,150,152,170,174,112
126,150,152,170,174,113
126,150,152,170,174,114
126,150,152,170,174,115
126,150,152,170,174,116
126,150,152,170,174,117
126,150,152,170,174,118
126,150,152,170,174,119
126,150,152,170,174,120
126,150,152,170,174,121
126,150,152,170,174,122
126,150,152,170,174,123
126,150,152,170,174,124
126,150,152,170,174,125
126,150,152,170,174,126
