Atomos,Moléculas,tempo
100,0,0
98,1,1
96,2,2
94,3,3
92,4,4
90,5,5
88,6,6
86,7,7
84,8,8
82,9,9
80,10,10
78,11,11
76,12,12
74,13,13
72,14,14
70,15,15
68,16,16
66,17,17
66,17,18
64,18,19
64,18,20
62,19,21
62,19,22
60,20,23
58,21,24
56,22,25
54,23,26
54,23,27
52,24,28
52,24,29
52,24,30
50,25,31
50,25,32
50,25,33
48,26,34
46,27,35
46,27,36
46,27,37
46,27,38
46,27,39
46,27,40
46,27,41
46,27,42
46,27,43
46,27,44
46,27,45
44,28,46
44,28,47
44,28,48
44,28,49
42,29,50
42,29,51
40,30,52
38,31,53
38,31,54
38,31,55
38,31,56
38,31,57
38,31,58
38,31,59
36,32,60
36,32,61
34,33,62
34,33,63
34,33,64
32,34,65
32,34,66
32,34,67
32,34,68
32,34,69
32,34,70
32,34,71
32,34,72
32,34,73
32,34,74
32,34,75
32,34,76
32,34,77
32,34,78
32,34,79
32,34,80
32,34,81
32,34,82
32,34,83
32,34,84
32,34,85
30,35,86
30,35,87
30,35,88
30,35,89
30,35,90
30,35,91
30,35,92
30,35,93
30,35,94
30,35,95
30,35,96
30,35,97
30,35,98
30,35,99
30,35,100
30,35,101
30,35,102
30,35,103
30,35,104
30,35,105
30,35,106
30,35,107
30,35,108
28,36,109
28,36,110
28,36,111
28,36,112
28,36,113
28,36,114
28,36,115
28,36,116
28,36,117
28,36,118
28,36,119
28,36,120
28,36,121
28,36,122
28,36,123
28,36,124
28,36,125
28,36,126
28,36,127
28,36,128
28,36,129
28,36,130
28,36,131
28,36,132
28,36,133
28,36,134
28,36,135
28,36,136
28,36,137
28,36,138
28,36,139
28,36,140
28,36,141
28,36,142
28,36,143
28,36,144
28,36,145
28,36,146
28,36,147
28,36,148
28,36,149
28,36,150
28,36,151
28,36,152
28,36,153
28,36,154
28,36,155
28,36,156
28,36,157
28,36,158
28,36,159
28,36,160
28,36,161
28,36,162
28,36,163
28,36,164
28,36,165
28,36,166
28,36,167
28,36,168
28,36,169
28,36,170
28,36,171
28,36,172
28,36,173
28,36,174
28,36,175
28,36,176
28,36,177
28,36,178
28,36,179
28,36,180
28,36,181
28,36,182
28,36,183
28,36,184
28,36,185
28,36,186
28,36,187
28,36,188
28,36,189
28,36,190
28,36,191
28,36,192
28,36,193
28,36,194
26,37,195
26,37,196
26,37,197
26,37,198
26,37,199
26,37,200
26,37,201
26,37,202
26,37,203
26,37,204
26,37,205
26,37,206
26,37,207
26,37,208
26,37,209
26,37,210
26,37,211
26,37,212
26,37,213
26,37,214
26,37,215
26,37,216
26,37,217
26,37,218
26,37,219
26,37,220
26,37,221
26,37,222
26,37,223
26,37,224
26,37,225
26,37,226
26,37,227
26,37,228
26,37,229
26,37,230
26,37,231
26,37,232
26,37,233
26,37,234
26,37,235
26,37,236
26,37,237
26,37,238
26,37,239
26,37,240
26,37,241
26,37,242
26,37,243
26,37,244
26,37,245
26,37,246
26,37,247
26,37,248
26,37,249
26,37,250
26,37,251
26,37,252
26,37,253
26,37,254
26,37,255
26,37,256
26,37,257
26,37,258
26,37,259
24,38,260
24,38,261
24,38,262
24,38,263
24,38,264
24,38,265
24,38,266
24,38,267
24,38,268
24,38,269
24,38,270
24,38,271
24,38,272
24,38,273
24,38,274
24,38,275
24,38,276
24,38,277
24,38,278
24,38,279
24,38,280
24,38,281
24,38,282
24,38,283
24,38,284
24,38,285
24,38,286
24,38,287
24,38,288
24,38,289
24,38,290
24,38,291
24,38,292
24,38,293
24,38,294
24,38,295
24,38,296
24,38,297
24,38,298
24,38,299
24,38,300
24,38,301
24,38,302
24,38,303
24,38,304
24,38,305
24,38,306
24,38,307
24,38,308
24,38,309
24,38,310
24,38,311
24,38,312
24,38,313
24,38,314
24,38,315
24,38,316
24,38,317
24,38,318
24,38,319
24,38,320
24,38,321
24,38,322
24,38,323
24,38,324
24,38,325
24,38,326
24,38,327
24,38,328
24,38,329
24,38,330
24,38,331
24,38,332
24,38,333
24,38,334
24,38,335
24,38,336
24,38,337
24,38,338
24,38,339
24,38,340
24,38,341
24,38,342
24,38,343
24,38,344
24,38,345
24,38,346
24,38,347
24,38,348
24,38,349
24,38,350
24,38,351
24,38,352
24,38,353
24,38,354
24,38,355
24,38,356
24,38,357
24,38,358
24,38,359
24,38,360
24,38,361
24,38,362
24,38,363
24,38,364
24,38,365
24,38,366
24,38,367
24,38,368
24,38,369
24,38,370
24,38,371
24,38,372
24,38,373
24,38,374
24,38,375
24,38,376
24,38,377
24,38,378
24,38,379
24,38,380
24,38,381
24,38,382
24,38,383
24,38,384
24,38,385
24,38,386
24,38,387
24,38,388
24,38,389
24,38,390
24,38,391
24,38,392
24,38,393
24,38,394
24,38,395
24,38,396
24,38,397
24,38,398
24,38,399
